['TAREI', 6.413962053582403]
['MIONI', 5.0876355229710555]
['NEGAT', 5.087374775819131]
['HANTE', 5.087316339790282]
['APARU', 5.08720577676746]
['VOMEI', 5.087054887056651]
['ELUDA', 5.087051453484818]
['LENTO', 5.086847956716966]
['CLAMA', 5.086759971045823]
['LIMNI', 5.086492731148722]
['HAREM', 5.08638726120955]
['SIHLA', 5.0859940114470525]
['GROTA', 5.085862085956828]
['NOPAT', 5.085542891979619]
['NICOL', 5.085533179943509]
['FURAN', 5.085481029730362]
['HALIM', 5.0854719525569045]
['OVALI', 5.08539490045634]
['IUISI', 5.085286069522487]
['SFARE', 5.085274906810583]
['AVUTE', 5.085045804774367]
['SPUTE', 5.084968902026827]
['LUTOS', 5.084602875033646]
['LAVRA', 5.084549917624288]
['TOGII', 5.08423346717474]
['DUTCE', 5.084199792171488]
['BOSAR', 5.08417657595022]
['AMNAR', 5.083979075591549]
['FUSAR', 5.083839302342673]
['VIILE', 5.083710300451576]
['REVIN', 5.083697389533895]
['RUAJE', 5.083543889002701]
['PANSA', 5.083467759628642]
['LUMEN', 5.08343622621351]
['JALEA', 5.083431100852271]
['GADIL', 5.08342910121308]
['LOBII', 5.083428714114069]
['PUMNI', 5.083421431777907]
['SUFLI', 5.083406794045615]
['OTAVI', 5.083378393174261]
['RUFET', 5.083375677864257]
['CODAT', 5.083236474881622]
['FENIL', 5.083176914774609]
['ZARNA', 5.083065709207339]
['DOSII', 5.082851708033988]
['SALUL', 5.082791050205495]
['VELEI', 5.082774153609523]
['TIHNA', 5.082655184013325]
['ALMEE', 5.082654468641199]
['BAROC', 5.082512908404727]
['URZOI', 5.082359164642568]
['BOCIT', 5.082247449631955]
['FAULT', 5.08205650515493]
['AGIUL', 5.082029573637661]
['UCIGA', 5.081959156370666]
['LUCID', 5.081907842694046]
['BORAN', 5.081898132583242]
['NUNTI', 5.081836007968055]
['GURES', 5.081613781865246]
['PREOT', 5.081554736205413]
['NEGII', 5.081494363301935]
['HUMEI', 5.081445721434261]
['CLUPA', 5.081364294635328]
['GIRUL', 5.0812921501992]
['URANO', 5.081260106736574]
['VOLTA', 5.081212727822085]
['GIMIE', 5.0810258688524454]
['PITIC', 5.080815349267378]
['ASPIC', 5.080750947097927]
['MUTAU', 5.080433303979796]
['HAINI', 5.08031693273198]
['MIAZA', 5.080013442750664]
['TABAC', 5.079993971109638]
['BOTCA', 5.079952736642558]
['PRUNE', 5.07991613605314]
['VECII', 5.079855505143205]
['SIBIR', 5.079843989250016]
['DOCTA', 5.079778467967204]
['MUIEM', 5.079774814076953]
['OPALE', 5.0795142572503]
['SUISI', 5.079296266178869]
['ZATUL', 5.079047718417936]
['TUNZA', 5.079011024481862]
['COTUL', 5.078939535695175]
['ZACUT', 5.078785224691775]
['TUSEU', 5.078749124738044]
['LUDIC', 5.0786312885311125]
['TRENE', 5.078606933792993]
['DARZE', 5.078450190465894]
['PRAZI', 5.078399300193411]
['SIGUR', 5.078326616077253]
['COTAT', 5.078282716522809]
['TUMBA', 5.078268734398602]
['ALENE', 5.077641745371581]
['CHITA', 5.077454925601232]
['UCIDE', 5.0772547979763685]
['APLEC', 5.077049878548215]
['BATAN', 5.077042549774724]
['SEDAM', 5.077015062556334]
['LESTE', 5.0769209572956]
['TOCME', 5.076819449813423]
['MOSAN', 5.0766979728033945]
['APIDE', 5.076641224517056]
['HORIT', 5.076607357295843]
['GULAS', 5.0765916476472785]
['URMAU', 5.0762157528921215]
['CABUL', 5.076158701655928]
['SFEII', 5.076154568383632]
['PALPI', 5.076041370105945]
['FATUL', 5.075780722067243]
['HURTE', 5.075536549571698]
['GUBEI', 5.075457238907657]
['SIGMA', 5.07530258978154]
['PATUT', 5.075184822505737]
['DALAC', 5.074768398177898]
['TUBAM', 5.074530776914223]
['LOBAR', 5.074519292626219]
['BENEI', 5.0745167519123955]
['ABRAS', 5.0743892036053015]
['VUTCA', 5.074174771911027]
['SUNAU', 5.074131415082928]
['IEPEI', 5.074122716646837]
['LAGAR', 5.074080619680147]
['HASEU', 5.073928520239666]
['CAZNE', 5.073663015215267]
['PIRON', 5.073636215960628]
['VIRUS', 5.07357346769891]
['TOABA', 5.0735122944315885]
['ZAPSI', 5.0733940604656205]
['FELEI', 5.073300116675595]
['PALMA', 5.073277222906889]
['FACUT', 5.0732417861726935]
['ZLACI', 5.073056201267774]
['VELIC', 5.072837638056598]
['MIORC', 5.07259643902216]
['DEMIS', 5.0725683928285745]
['PAGER', 5.072386461788912]
['JECUI', 5.072332990990719]
['RENAN', 5.072321230859414]
['LOJEI', 5.072247854155723]
['TOLET', 5.072163695760351]
['BACAU', 5.071946494876935]
['ITIRI', 5.071918056401037]
['SPANE', 5.071912444762435]
['NARNA', 5.071799374415084]
['AERAJ', 5.071781340305047]
['BRAME', 5.07148699452384]
['VAPSI', 5.0714213498075145]
['SUVOI', 5.071373722950188]
['EROUL', 5.071282848348078]
['AGERA', 5.071229127395007]
['SCREM', 5.071130568243272]
['ADIAM', 5.071119408604959]
['CIRII', 5.071085954554684]
['ROZIU', 5.071014721794356]
['RUNDE', 5.070917021765962]
['UCIZA', 5.070855887228346]
['BUCSA', 5.070837303913545]
['TUFIS', 5.07037099210473]
['PIANO', 5.070318913307024]
['NAPUL', 5.070314456274006]
['PAMAU', 5.0702352963233155]
['LAUZA', 5.070168156209107]
['OLORI', 5.070090722655854]
['PENAM', 5.069980939895258]
['ACUZI', 5.069884599170405]
['IMERS', 5.069879828674117]
['HURCI', 5.069694371405255]
['FRECA', 5.069555991673017]
['HUISE', 5.06931682823853]
['STITI', 5.069245263169915]
['TOPIM', 5.069239608886836]
['MARAR', 5.069184295344999]
['PANAS', 5.069174713302326]
['CLADE', 5.069119704404951]
['MAYEI', 5.068953595254577]
['VOISE', 5.068779575741331]
['BACAL', 5.068753922397192]
['DAGII', 5.06872831126676]
['GAIZE', 5.06865424033993]
['MARJE', 5.068471731685648]
['PRIER', 5.068395114274583]
['OSMIU', 5.068128780351285]
['VRUSI', 5.067770876700615]
['RONDA', 5.067730164774426]
['IVIRE', 5.067587164213277]
['HATRU', 5.067509242911419]
['JACII', 5.067297766431653]
['IRURI', 5.067089498838547]
['ZELEI', 5.067001121824488]
['GRIPA', 5.066867999517579]
['FETIM', 5.066855661459049]
['UZINA', 5.066792288625436]
['ADUSE', 5.066637596593393]
['EDUCI', 5.066428732082224]
['MARGA', 5.066348844617555]
['NINSA', 5.066284706670601]
['IMPIE', 5.066267954055709]
['GOALE', 5.066117488210923]
['TESLE', 5.066016996089268]
['FILAM', 5.065865245366067]
['INETE', 5.065802854331975]
['STAIF', 5.065766958702945]
['ACLAM', 5.065702783194905]
['BIOTI', 5.065374600266944]
['DANUL', 5.065292542270716]
['HARAU', 5.065051945664949]
['DACUL', 5.065017328682783]
['CULCA', 5.064545766602228]
['PRIVA', 5.064475665035928]
['VIASI', 5.06444920913324]
['PUTEM', 5.064409775354061]
['GURNE', 5.064290981355397]
['NIVAL', 5.063875417614042]
['CIPUL', 5.063821790216793]
['CIUDI', 5.063687136624791]
['SMALT', 5.063554188077996]
['PEGRA', 5.063376019971591]
['FILMA', 5.063302512859705]
['VELIN', 5.063061449389436]
['MIUON', 5.062926825526329]
['HRANI', 5.062797739044996]
['RAZUL', 5.062727497797226]
['VINEI', 5.062611973942439]
['BANAL', 5.062583708663776]
['ANAUA', 5.062479550748854]
['ZOLIT', 5.0624620671945975]
['MOIMA', 5.062059780488958]
['ZALAR', 5.061996834164336]
['TITLU', 5.061718878225028]
['FORTE', 5.061654311918215]
['SAMES', 5.061471693012374]
['ASPRA', 5.061413798477751]
['SUDIM', 5.061242726654054]
['UTERO', 5.061185993881877]
['PUPAI', 5.0611591781074114]
['CASAP', 5.061107811481161]
['PILDE', 5.061010987442249]
['POAME', 5.060988526421424]
['JABIE', 5.060872924179378]
['BEHAI', 5.06042692187946]
['PINOT', 5.060367845692181]
['IOVEI', 5.060318004733969]
['INIME', 5.060170614145463]
['DONAT', 5.06014376061381]
['DEPAR', 5.0601280708609995]
['KAMEI', 5.060119736130074]
['JOIRE', 5.060080738412073]
['BALAC', 5.060046441074972]
['DORUT', 5.059966655128138]
['SALSA', 5.05991004480711]
['GRANE', 5.059776686343069]
['LINGE', 5.059759094290245]
['CABLA', 5.05972575601417]
['REPAR', 5.059696447101409]
['GABIA', 5.059692272561108]
['ORBET', 5.059658191254298]
['RUPEM', 5.059553390172827]
['HULIT', 5.05953643864334]
['FETEA', 5.059286211637779]
['TECHI', 5.0589732024303125]
['ROSUL', 5.0589550578001905]
['PREDA', 5.058945611890529]
['GEMAT', 5.058913454278957]
['JURII', 5.0587640776847005]
['CITIT', 5.058598282028356]
['OABLA', 5.058580624067077]
['TUNET', 5.058450652468533]
['MICRO', 5.05787044869915]
['TIPIC', 5.057782360105735]
['HAINA', 5.057737275432936]
['UGUIA', 5.057714222348454]
['SENET', 5.057625050163626]
['TABAN', 5.057537490038608]
['MONIC', 5.057403892520507]
['AROGE', 5.05738793420163]
['ASUMA', 5.057176579034494]
['HURAL', 5.057095868828801]
['GODIA', 5.056990087884459]
['FOISE', 5.056889702021307]
['PICOT', 5.056884172304365]
['PIESE', 5.056675459340047]
['SOCRU', 5.05643745727313]
['HORAT', 5.056355277882153]
['BORAM', 5.056173779321436]
['AGATE', 5.0558462484498765]
['LEAFA', 5.05584608296548]
['LEGIC', 5.055759170017386]
['DUZEI', 5.0556389589192605]
['OCINI', 5.055562157976617]
['BRAUL', 5.055443422726684]
['CRUNT', 5.055038670254945]
['LUFAR', 5.0550088940150895]
['OLOIT', 5.054980708389109]
['NAFEA', 5.054924442082757]
['IMPAR', 5.054917457359638]
['GRIME', 5.054729885272255]
['UNGEA', 5.05469605807669]
['ICNIT', 5.054519955472249]
['TOCAT', 5.05451406184823]
['MIMAU', 5.054503343812689]
['MANOS', 5.054393681776612]
['JUPAI', 5.054270277482797]
['MATAT', 5.054145675235224]
['DOBEI', 5.053914714464353]
['ACANT', 5.053865127625089]
['HICAI', 5.053840988516782]
['FINEI', 5.053817317622369]
['VIPIA', 5.0533543568502655]
['ASARA', 5.053329133067792]
['TATOS', 5.053162705033773]
['COPTE', 5.053133159041659]
['NICTO', 5.053079809619128]
['SOBRE', 5.053022438632057]
['IMBIA', 5.053015995448654]
['TRIST', 5.052975400262803]
['GOBAI', 5.052942007659425]
['DOIUL', 5.0524711442383765]
['TAFUL', 5.052420300580529]
['ZINCA', 5.0523864205813345]
['GOLII', 5.05227917592665]
['NAMIM', 5.052050011792762]
['UZATE', 5.05191665125229]
['MUGIT', 5.051830055610586]
['BOSII', 5.051772378960984]
['CABLU', 5.051479697344784]
['ALBIM', 5.051471429364156]
['APTUL', 5.051291847325905]
['BARON', 5.05126389877516]
['LASUL', 5.051154968607015]
['PUTIT', 5.051091183599044]
['CUFAR', 5.050984177087954]
['GUNOI', 5.050596951544477]
['MURIM', 5.050569135358253]
['SUFLA', 5.050553003290777]
['ZICAS', 5.0505195069488105]
['FELIN', 5.050461926406592]
['TUNDE', 5.050285998845121]
['AMBII', 5.050258413954275]
['VOSTI', 5.050001995421884]
['DINTI', 5.049831213490654]
['SESEI', 5.049767827960085]
['DUANT', 5.049637049052162]
['VROIT', 5.049557216334242]
['AVANI', 5.049500774271216]
['SENIN', 5.049262984359482]
['DOMRA', 5.0492021733455985]
['URDIN', 5.048772968792624]
['TINTI', 5.048674860502758]
['PICUS', 5.0486248381567345]
['BACUL', 5.0485866552615155]
['DATIV', 5.048517499110996]
['ANTET', 5.048386939785376]
['HUSTI', 5.048329399878153]
['VASTA', 5.048300578880895]
['SNAGI', 5.048248669518773]
['MULAU', 5.048232665151888]
['FURAM', 5.048104008493427]
['INSIR', 5.048066896356674]
['LISEZ', 5.047841782077242]
['RUJAT', 5.047669376962563]
['IONIC', 5.047613512801399]
['KOREI', 5.047554082489718]
['AVARE', 5.047426246874488]
['PEREU', 5.047283785290345]
['DARJI', 5.047274471700409]
['NICIO', 5.047209969599284]
['IURUS', 5.047120568148546]
['DALBE', 5.0470504814287604]
['VRACE', 5.047041289048352]
['IDILE', 5.0469887556355975]
['AVAET', 5.046958926255473]
['SAROS', 5.04690498380294]
['SAVAR', 5.046888403827857]
['FOTII', 5.04685198022568]
['CRUDE', 5.046804579390173]
['SAFAR', 5.046685545518139]
['ETANS', 5.0465567257205635]
['UDATA', 5.046516266066592]
['VIUTI', 5.046445577840762]
['PROIN', 5.046435229952132]
['CULIC', 5.0463059106878525]
['OBTIU', 5.046291019765022]
['VALAU', 5.046285058702423]
['UMANA', 5.046256366586153]
['DRUSE', 5.045722855720035]
['ATRAG', 5.045652823769664]
['TAFLA', 5.045638628791425]
['SCUNE', 5.045542270506276]
['CURVE', 5.045503082251153]
['OPUSI', 5.0452491468808125]
['OBLIT', 5.045211026025514]
['BANUL', 5.045194991215718]
['PANOU', 5.044988175527368]
['SANDA', 5.044918490638237]
['REFAC', 5.044883374289932]
['TOBAS', 5.0446896308475075]
['MASON', 5.0446872170753005]
['NUNTA', 5.044640296266931]
['CODII', 5.044531066481708]
['HILER', 5.044242308558231]
['ITESC', 5.044184026290421]
['ULUCA', 5.0441689145990685]
['AZERA', 5.044114596594013]
['PAHAI', 5.044032310761477]
['CODAL', 5.043683699330887]
['SCURT', 5.043670973021185]
['CHIAR', 5.043595575706801]
['PONCI', 5.043397464949306]
['VOIRI', 5.043375903636015]
['ZADIA', 5.043375546269367]
['CULAC', 5.043356093847298]
['DULCE', 5.043353882047997]
['LOAZE', 5.043281789126101]
['ADUCE', 5.043255245972138]
['OOLIT', 5.043100672075194]
['CVASI', 5.0427768364806385]
['VENAL', 5.042757916841226]
['TONUS', 5.042735407894249]
['IDEAM', 5.04255582873328]
['MORGI', 5.042355393596109]
['MEZII', 5.042322470406761]
['AUTUL', 5.042189731762383]
['SALAS', 5.042028677577933]
['UDASE', 5.041665103245317]
['IAVAS', 5.0416519271545885]
['OMIDA', 5.041625383595303]
['PRIMI', 5.041561880259433]
['ROZII', 5.041470018209806]
['MEZAT', 5.041254123907809]
['VIOLE', 5.041220195615111]
['ANINA', 5.041183812661091]
['BRUMA', 5.041082323481374]
['AMPER', 5.0410627338952265]
['FETIE', 5.04104295447518]
['LIVAN', 5.040986128353372]
['SILHE', 5.040976598127026]
['FIUTI', 5.040624257464139]
['AMIDA', 5.0404828243017565]
['POTCE', 5.04040918674151]
['CUMEN', 5.040386709029183]
['ILIRI', 5.040165098443666]
['NEVIU', 5.039768989896401]
['POCNI', 5.039757949105703]
['DOZAI', 5.039613377978119]
['DOCIL', 5.039514473903171]
['MEDIO', 5.03948669612824]
['ORGII', 5.039481002859471]
['TOLBE', 5.039401357748377]
['SOFRA', 5.039262939678607]
['RIJEI', 5.039182694521108]
['BOIUL', 5.039165918037968]
['BUZEI', 5.039113738539337]
['SOLZI', 5.038927697212898]
['SPUNA', 5.038830313462696]
['BRACA', 5.03869710056782]
['CALUL', 5.0385301080282145]
['VELEA', 5.038452046283478]
['RUMPE', 5.038405770736225]
['MIRAJ', 5.038273946213519]
['PURGA', 5.038262899746591]
['ALELA', 5.038209938793085]
['OMISI', 5.038203885548624]
['LEUCO', 5.038120312088195]
['VRUTE', 5.038007656235349]
['DIEZA', 5.037947702199184]
['DOCAR', 5.037745890679631]
['NUBIL', 5.037536304172279]
['PIELM', 5.037431346797689]
['GULER', 5.037425051455776]
['REDUS', 5.037316800385756]
['VITIU', 5.037275185111904]
['DEMNA', 5.036815074964486]
['TIJEI', 5.036722237486046]
['IVITE', 5.03667853449503]
['RUGIM', 5.036465765668081]
['SCROT', 5.036202332624638]
['USUII', 5.036039042719361]
['EMANA', 5.035992781145291]
['BIMAN', 5.035887947399435]
['GARAM', 5.035785329275238]
['SUIUL', 5.035577361750931]
['JELII', 5.035361183466635]
['RAFUL', 5.035347978037702]
['CAFRU', 5.035345733657508]
['LUNGI', 5.0352856872214735]
['ASUDE', 5.035249744722704]
['SUDAM', 5.035201813551606]
['FROTA', 5.035187755101063]
['UNIMI', 5.035161130395312]
['MURAM', 5.0349741012024465]
['PICUL', 5.03493690644448]
['COTCI', 5.034831092109519]
['SCAPE', 5.034816842865156]
['HURCA', 5.034771939385203]
['VIRIL', 5.03475749691659]
['PINUL', 5.034705505398762]
['FOSTI', 5.034634665007419]
['PONTE', 5.034630173099113]
['OFERA', 5.0346045547212865]
['TIPOS', 5.034565987497762]
['TISII', 5.034421049021473]
['OIEGI', 5.0342827279142845]
['ORBIS', 5.034174243840473]
['CAZAT', 5.03416273882307]
['DAREZ', 5.034075180642581]
['MONAC', 5.03397533949204]
['BATOS', 5.033932729614906]
['SCAZI', 5.033895949365901]
['CECAL', 5.033540984182869]
['FASTA', 5.033467882875514]
['AZIME', 5.03320282487175]
['RAHAT', 5.033182331234701]
['SOSIT', 5.033010440071818]
['JANTE', 5.032701167483775]
['VOITI', 5.032631824606165]
['VELIM', 5.032623359345061]
['MIZER', 5.032508723209977]
['ACELE', 5.032503238624118]
['COTOI', 5.032492425337757]
['REPUN', 5.032404685398945]
['VADII', 5.032337722486698]
['CERNE', 5.032127148777344]
['BARBI', 5.0317799891378625]
['DORNE', 5.031583803742275]
['LIEZI', 5.031507658954217]
['BLUCI', 5.031139976171616]
['ILENE', 5.031133147859131]
['AIEVE', 5.031065401717727]
['HAPAI', 5.031044366288171]
['ORARA', 5.030895398045604]
['GUASA', 5.030853885281012]
['VOIAM', 5.030816556439825]
['FOIRI', 5.03078222979521]
['LOBAU', 5.030747981727482]
['EDILI', 5.030684675728881]
['TOCUL', 5.03064650911479]
['SPALA', 5.030523499634614]
['BERAR', 5.030469937512595]
['FIOLE', 5.030433790626229]
['SPOII', 5.03034647036149]
['ILAUL', 5.0303440310163365]
['SALVA', 5.030299085439762]
['CATVA', 5.030198512804752]
['STIVE', 5.030166882351817]
['SIPCI', 5.030104099090316]
['GUSTE', 5.03007632567942]
['CORFA', 5.029997867060914]
['MULGI', 5.029969031659559]
['AFISA', 5.0299127132668096]
['ALBUT', 5.029892373806532]
['DEDAI', 5.029696835630225]
['SEVEI', 5.029526122045392]
['FAPTE', 5.029452796467231]
['DATAM', 5.029410283804017]
['LIZAM', 5.029310746245202]
['DICTU', 5.029219934811313]
['SASAU', 5.028944737106565]
['BITUM', 5.028918020879755]
['FELEA', 5.028885439410587]
['RANGA', 5.028824073530617]
['NEVOI', 5.028811347187649]
['LANDA', 5.028798681280417]
['LITII', 5.028729991416224]
['ABALE', 5.028530594234935]
['ADUNE', 5.028461273817714]
['JOITE', 5.028322536696586]
['CAPAN', 5.028263020734412]
['VACUA', 5.028002720918591]
['TONUL', 5.02786820874592]
['SEFEI', 5.02771558309291]
['NEVII', 5.027684599213128]
['CATOD', 5.0273998946557965]
['BROSA', 5.027369087883902]
['POMII', 5.027252806370284]
['REVIE', 5.027185261807595]
['OBLAT', 5.026818159643349]
['URDIM', 5.026792996829484]
['GAUNA', 5.026755166061973]
['CAUZA', 5.026658305340969]
['ETAPA', 5.02665047960963]
['VARAN', 5.0265032800569225]
['TUIND', 5.026457990344903]
['ZADII', 5.026335143143414]
['SUAVA', 5.026166185079677]
['CORAC', 5.026002465150059]
['AMINO', 5.025935994165067]
['BABEI', 5.025735560215396]
['MEGAL', 5.025713931981521]
['VAZUI', 5.025708996914979]
['SECTE', 5.025692375502857]
['PAUZE', 5.025609520761917]
['LEGEA', 5.025584909125837]
['SECER', 5.025559081960242]
['GEANA', 5.0254272650454075]
['VIERS', 5.025391243261358]
['GABII', 5.025311220734288]
['BRICI', 5.025200239941277]
['AMIBA', 5.024990763593563]
['FECAL', 5.024918944067796]
['RODIN', 5.024764467802513]
['DIURN', 5.024663918559238]
['OBELA', 5.024432378814562]
['SAPAM', 5.024407314229712]
['NAJII', 5.024190758615703]
['CUREZ', 5.023943408236885]
['LIPSI', 5.02392217727332]
['OSANA', 5.023835819376276]
['MEDIC', 5.02356500755948]
['CELOM', 5.023520627071287]
['URBAN', 5.023444713941646]
['FOIAM', 5.023137374932975]
['OPRIM', 5.022964029045218]
['VESCA', 5.0229526361758925]
['INCUR', 5.02291479202344]
['INEMI', 5.0225150517771695]
['VIRUL', 5.022487989860588]
['DECAN', 5.022197613711397]
['DAFIA', 5.022152355970703]
['MLAZI', 5.022038001588348]
['OBTII', 5.021818459343166]
['HUIRI', 5.021667754621732]
['ISTET', 5.021640346529971]
['PITIM', 5.021441266626899]
['CAHLE', 5.021311354808712]
['PRADE', 5.021165254036669]
['FOITI', 5.021083842570613]
['GEACA', 5.02105042057417]
['ACUMA', 5.021031448995358]
['AMIEZ', 5.0210153989387125]
['DEBIT', 5.020994345875422]
['MAZUT', 5.020860942152063]
['NOPAL', 5.020850176757403]
['VASAR', 5.020845662684144]
['DENIE', 5.0206068292460255]
['ASIZA', 5.0203086250031586]
['SEIHI', 5.020291165742701]
['NEGAU', 5.02001459774837]
['BALAN', 5.019703377324015]
['IRISI', 5.019373668841741]
['VREMI', 5.01919280676196]
['BUHAI', 5.019179629285892]
['ANGLI', 5.019084446288864]
['OBSTI', 5.018693792407554]
['BAREZ', 5.018654925183776]
['ABRAC', 5.018625633393464]
['AXURI', 5.018283622111879]
['AOLEO', 5.018276630552195]
['PATEZ', 5.018234616546497]
['KALIU', 5.018038673750088]
['CUAGA', 5.017971856192268]
['PLASA', 5.017958179969414]
['BUSEL', 5.017844488735187]
['ZAPIS', 5.017779386482137]
['NORUL', 5.017599038337387]
['SUHAT', 5.017557580140924]
['FIRUL', 5.017357060706399]
['TANGA', 5.017254517144175]
['CUCII', 5.017115996274384]
['CHIAU', 5.016946814831702]
['MIRHE', 5.01694665349319]
['IGNAT', 5.016913384426186]
['START', 5.0168692540250115]
['NUNII', 5.016766781980942]
['BADIC', 5.016688367371174]
['MELOS', 5.01653513991151]
['SIBOI', 5.01643018645085]
['OSEBI', 5.0164038305098995]
['RUGAM', 5.016136475115812]
['ACNEE', 5.016105235583119]
['ODINE', 5.016096533631475]
['INCIT', 5.016062735261769]
['ROFII', 5.015985836517429]
['STRAS', 5.01580970410432]
['RETOR', 5.0156700898580695]
['FUNII', 5.015668258758535]
['BARFE', 5.015624538977634]
['MOCAN', 5.015581092146197]
['POZEI', 5.015541374800621]
['BRANA', 5.01539282848086]
['SMINT', 5.015340860145136]
['OVARE', 5.015064264210664]
['VRANE', 5.014972305418988]
['SOLVI', 5.014876706165037]
['DUIOS', 5.014863187258409]
['MAJII', 5.014844048068187]
['BOALA', 5.01458744239586]
['REBUS', 5.01451672309163]
['SUPUI', 5.014329548172921]
['NEDEI', 5.014246576176285]
['LIMIN', 5.014229524714194]
['LAMEZ', 5.014200453462097]
['BADEA', 5.013798799242342]
['HUITI', 5.013631130831058]
['NOADE', 5.013620140491686]
['SCHIA', 5.013570702755323]
['NIMBA', 5.013506444514163]
['MAZUR', 5.0135031527667095]
['VIDRA', 5.0134767321869385]
['NAROD', 5.013444389520489]
['STERN', 5.013045769058959]
['ESTUL', 5.01297428843263]
['VATAS', 5.012896659696003]
['BORNE', 5.012852461395993]
['CODAU', 5.01284306348531]
['CIRCI', 5.012735935135698]
['DIBLA', 5.012613586670248]
['CEDAM', 5.0123591159846175]
['MORUN', 5.0122320173142345]
['SARJA', 5.012091887732485]
['SUSTE', 5.011940116349773]
['ZOALE', 5.01192040725493]
['SLUGI', 5.01189434207125]
['PANDE', 5.011638153279548]
['CESTE', 5.011562206503392]
['IOSAG', 5.011533318710052]
['WATII', 5.011515407302143]
['PASIV', 5.0114674666337695]
['BUFEI', 5.011294669793561]
['LENOS', 5.011269498506622]
['FIICE', 5.0108198224305065]
['ROAGA', 5.010603303320912]
['CITII', 5.010575448805415]
['STRIG', 5.010266135407117]
['PAPAI', 5.00985149079364]
['LOGII', 5.009822907174816]
['SIXTA', 5.009779627095421]
['MIEII', 5.009766786821442]
['OSTOI', 5.009724760931694]
['USTAS', 5.009671678199823]
['DAFII', 5.0096541521936775]
['OREAV', 5.0092906809597055]
['LACUL', 5.009280607667109]
['LOVIT', 5.009176844199867]
['DRAGI', 5.009145452164256]
['LEVEI', 5.009113973487613]
['PILOS', 5.008991894026223]
['OFURI', 5.008984808007908]
['HUSIT', 5.008481640051038]
['FORAS', 5.00825885432647]
['ESTRE', 5.008254492986531]
['ZODIA', 5.008161695551564]
['GASUL', 5.008077617382196]
['VALID', 5.008034651450417]
['LIMFA', 5.008032551997656]
['INSEM', 5.007935015389194]
['GUMAT', 5.007908602885104]
['GAZAI', 5.007820210833427]
['RIMEZ', 5.0078008236590525]
['HAIDE', 5.007800153194933]
['MUNDI', 5.007785552657222]
['TOVAL', 5.007696577185038]
['ROCUL', 5.0072181106335565]
['LENTE', 5.007136317160267]
['RANZA', 5.007012933760968]
['CEDRU', 5.006937767169171]
['RILUL', 5.0068517139700655]
['BURIU', 5.006621985846805]
['BUSIM', 5.006619869757207]
['MARAZ', 5.006562063345327]
['MAHNI', 5.0063632931321465]
['PATAT', 5.006200709105278]
['MERSE', 5.006062350047609]
['FARBE', 5.005887361514835]
['LAMPA', 5.005675232490755]
['ARAMA', 5.005669706861235]
['APUSA', 5.005471245152864]
['MORGA', 5.005215589948111]
['BIELE', 5.005209450567334]
['OSPAT', 5.005101176610038]
['MOMEA', 5.005018695200264]
['ZOLII', 5.0048748912209735]
['AMUZI', 5.004856505357113]
['HATAR', 5.004831094602215]
['RAZNA', 5.004768209119774]
['MACHI', 5.004744041552584]
['GREAM', 5.004598914438981]
['GERID', 5.004556413247606]
['ZEMII', 5.004206386607849]
['ILION', 5.00417689044339]
['RODIM', 5.0040099063700145]
['SABAC', 5.003848430060579]
['RODAN', 5.003848027105417]
['FRANE', 5.003762808934017]
['SESEA', 5.003675430764994]
['CUSCA', 5.003550180390938]
['LUNGA', 5.003388041594266]
['TRUFE', 5.0033837142229]
['GRIUL', 5.0032410497240045]
['MUSIU', 5.0031796951283525]
['AGORE', 5.003111017573036]
['OPACE', 5.002989030843762]
['ACATA', 5.002868258589547]
['HARUL', 5.002592211449497]
['OLIVE', 5.002396223325062]
['MUIAJ', 5.00204221446608]
['BOZIA', 5.002031992394861]
['VOTAU', 5.001997896967953]
['FOALE', 5.0019558550590535]
['METOC', 5.001931611690126]
['MIOZA', 5.001871208901352]
['MOROI', 5.001736525040074]
['MIZEI', 5.0017179431722125]
['UMIDE', 5.0016257133999344]
['PIOSI', 5.001520847681931]
['IEDEI', 5.001357782115336]
['AMBRE', 5.00108014705182]
['PUHEI', 5.001077826187895]
['NOTAT', 5.0009290938584465]
['ROAZA', 5.000808620268928]
['SOADA', 5.000743107454111]
['DURAU', 5.0005233015317785]
['INERM', 5.0001303824060415]
['BAHTI', 5.00009113526321]
['LEGAN', 4.9999226058596475]
['MULGA', 4.999791708448114]
['DADUI', 4.999633532668013]
['FOLII', 4.9993740810916725]
['APERE', 4.999269429410619]
['DANSA', 4.999114101273517]
['HIOLA', 4.99899093979538]
['ANINI', 4.998910293033915]
['GANDI', 4.998890520439706]
['FALUS', 4.998867918274877]
['HERMA', 4.9988011642889285]
['PUDLI', 4.998780910799266]
['APORT', 4.998750843074757]
['UBACE', 4.9986458538212775]
['EPOCI', 4.998623194755448]
['COBII', 4.998462287030642]
['ACTIV', 4.998423593308709]
['EPICI', 4.998239404568449]
['MASEZ', 4.998165070250486]
['JALES', 4.998108734191621]
['BRAGI', 4.997924334120854]
['CADOU', 4.997809852676628]
['BRIZA', 4.997715723758792]
['JULIT', 4.997695952413616]
['MOPSI', 4.997552833245505]
['OVINA', 4.997215340620974]
['BRIDE', 4.997147216462739]
['SCAMA', 4.99713604088857]
['TAPEZ', 4.996818051685462]
['EONUL', 4.996811861294519]
['REUME', 4.996807135804077]
['NOROI', 4.99666726470108]
['GURUI', 4.996646044996963]
